Area,County,CancerType,Sex,AgeAdjustedRate,CaseCount,Population
Tennessee,Cheatham County,Female Breast,Female,138.9,167,99170
Tennessee,Bradley County,Female Breast,Female,113,367,263811
Tennessee,Carter County,Female Breast,Female,115.8,233,144492
Tennessee,Unicoi County,Female Breast,Female,121.4,80,45593
Tennessee,Sumner County,Female Breast,Female,123.7,657,439993
Tennessee,Washington County,Female Breast,Female,125.5,497,321634
Tennessee,Warren County,Female Breast,Female,116.5,152,101592
Tennessee,Stewart County,Female Breast,Female,125.2,56,33137
Tennessee,Sullivan County,Female Breast,Female,125.4,735,402716
Tennessee,Wilson County,Female Breast,Female,120.6,467,319612
Tennessee,Williamson County,Female Breast,Female,151.2,888,524812
Tennessee,White County,Female Breast,Female,120.4,110,67033
Tennessee,Rhea County,Female Breast,Female,123,129,82366
Tennessee,Loudon County,Female Breast,Female,136,276,128951
Tennessee,Marshall County,Female Breast,Female,129.3,126,79836
Tennessee,Madison County,Female Breast,Female,119.3,365,258264
Tennessee,Montgomery County,Female Breast,Female,114.8,473,473474
Tennessee,Moore County,Female Breast,Female,122.3,28,15882
Tennessee,Maury County,Female Breast,Female,125.9,345,221772
Tennessee,Lawrence County,Female Breast,Female,112,155,108202
Tennessee,Marion County,Female Breast,Female,124.4,126,72217
Tennessee,Putnam County,Female Breast,Female,131.6,302,188400
Tennessee,Lake County,Female Breast,Female,119.9,24,13824
Tennessee,Roane County,Female Breast,Female,135.2,269,135305
Tennessee,Morgan County,Female Breast,Female,143.5,91,48952
Tennessee,Robertson County,Female Breast,Female,132.4,271,172360
Tennessee,Rutherford County,Female Breast,Female,129.6,905,734820
Tennessee,Obion County,Female Breast,Female,129.3,142,79541
Tennessee,Gibson County,Female Breast,Female,123.5,200,128703
Tennessee,Hamilton County,Female Breast,Female,116.5,1344,909957
Tennessee,Greene County,Female Breast,Female,112.8,282,174068
Tennessee,Hancock County,Female Breast,Female,124.4,32,16701
Tennessee,Haywood County,Female Breast,Female,134.5,80,48108
Tennessee,Franklin County,Female Breast,Female,116.6,167,105597
Tennessee,Grundy County,Female Breast,Female,131,63,33835
Tennessee,Hamblen County,Female Breast,Female,115.9,254,161769
Tennessee,Hardeman County,Female Breast,Female,122.7,97,59141
Tennessee,Henry County,Female Breast,Female,113.2,149,83241
Alabama,Washington County,Female Breast,Female,76.3,45,43020
Alabama,Coosa County,Female Breast,Female,87.4,37,27447
Alabama,Randolph County,Female Breast,Female,98.9,78,58012
Alabama,DeKalb County,Female Breast,Female,94.4,212,179499
Alabama,Franklin County,Female Breast,Female,98.7,98,78853
Alabama,Hale County,Female Breast,Female,99.4,52,39866
Alabama,Tallapoosa County,Female Breast,Female,106.5,157,104931
Alabama,Winston County,Female Breast,Female,99.7,86,60978
Alabama,Cherokee County,Female Breast,Female,100.9,93,65034
Alabama,Cleburne County,Female Breast,Female,100.6,49,37687
Alabama,Marshall County,Female Breast,Female,103.3,309,239731
Alabama,Macon County,Female Breast,Female,103.9,70,53266
Alabama,Lawrence County,Female Breast,Female,104.7,120,85772
Alabama,Fayette County,Female Breast,Female,101.2,64,42238
Alabama,Wilcox County,Female Breast,Female,107,36,28975
Alabama,Shelby County,Female Breast,Female,118,722,529828
Alabama,Cullman County,Female Breast,Female,116,322,205183
Alabama,Lee County,Female Breast,Female,111.4,412,389554
Alabama,Calhoun County,Female Breast,Female,112.6,435,300964
Alabama,Perry County,Female Breast,Female,112.3,37,26084
Alabama,Morgan County,Female Breast,Female,117.6,457,303128
Alabama,Barbour County,Female Breast,Female,112.7,87,62220
Alabama,Lauderdale County,Female Breast,Female,109.4,354,241685
Alabama,Etowah County,Female Breast,Female,110.4,383,266941
Alabama,Chilton County,Female Breast,Female,117.1,155,110888
Alabama,Colbert County,Female Breast,Female,112.8,217,141370
Alabama,Houston County,Female Breast,Female,107.3,364,270249
Alabama,Jackson County,Female Breast,Female,114.3,205,133400
Alabama,Walker County,Female Breast,Female,108.6,251,167283
Alabama,Henry County,Female Breast,Female,108.7,66,44202
Alabama,Tuscaloosa County,Female Breast,Female,129.7,683,523733
Alabama,Lowndes County,Female Breast,Female,118.5,43,27620
Alabama,Conecuh County,Female Breast,Female,141.5,59,33144
Alabama,Covington County,Female Breast,Female,142.1,193,97440
Alabama,Crenshaw County,Female Breast,Female,122,59,35544
Alabama,Coffee County,Female Breast,Female,118.4,185,128669
Alabama,Clay County,Female Breast,Female,119.3,54,34210
Alabama,Mobile County,Female Breast,Female,119.6,1541,1080439
Alabama,Monroe County,Female Breast,Female,133.2,99,57368
Alabama,Limestone County,Female Breast,Female,120.2,320,224674
Alabama,Blount County,Female Breast,Female,131.1,250,145902
Alabama,Bibb County,Female Breast,Female,146.6,97,52201
Alabama,Madison County,Female Breast,Female,128.1,1348,893289
Alabama,Pike County,Female Breast,Female,124,114,86504
Alabama,Russell County,Female Breast,Female,124.6,208,149996
Alabama,Bullock County,Female Breast,Female,148.9,45,24039
Alabama,Butler County,Female Breast,Female,151.9,101,54203
Alabama,St. Clair County,Female Breast,Female,137.8,369,216089
Alabama,Chambers County,Female Breast,Female,119.9,147,88475
Alabama,Dale County,Female Breast,Female,128.4,193,125351
Alabama,Dallas County,Female Breast,Female,137.7,187,111460
Alabama,Marengo County,Female Breast,Female,127.7,85,52751
Alabama,Marion County,Female Breast,Female,142.1,151,76072
Alabama,Pickens County,Female Breast,Female,167.5,103,50791
Alabama,Choctaw County,Female Breast,Female,128.2,65,34804
Alabama,Clarke County,Female Breast,Female,145.3,128,65435
Alabama,Baldwin County,Female Breast,Female,127.8,879,509761
Alabama,Lamar County,Female Breast,Female,156.4,82,36054
Alabama,Montgomery County,Female Breast,Female,121,816,598878
Alabama,Sumter County,Female Breast,Female,128.7,56,36149
Alabama,Elmore County,Female Breast,Female,119.1,290,207916
Alabama,Escambia County,Female Breast,Female,124.3,147,91591
Alabama,Jefferson County,Female Breast,Female,132.7,2736,1735217
Alabama,Talladega County,Female Breast,Female,120.2,314,209466
Alabama,Autauga County,Female Breast,Female,142.3,237,140755
Alabama,Greene County,Female Breast,Female,138.3,46,22715
Alabama,Geneva County,Female Breast,Female,128.9,123,68059
Mississippi,Smith County,Female Breast,Female,82.6,46,41804
Mississippi,Kemper County,Female Breast,Female,86.6,31,25529
Mississippi,Union County,Female Breast,Female,91.4,76,71442
Mississippi,Choctaw County,Female Breast,Female,88.2,27,21513
Mississippi,Noxubee County,Female Breast,Female,92.2,33,28800
Mississippi,Carroll County,Female Breast,Female,86.9,31,25469
Mississippi,Tate County,Female Breast,Female,99.5,85,73375
Mississippi,Lincoln County,Female Breast,Female,97.7,107,90299
Mississippi,Quitman County,Female Breast,Female,100.4,25,20021
Mississippi,Lauderdale County,Female Breast,Female,100.7,245,203970
Mississippi,Neshoba County,Female Breast,Female,97.1,83,77141
Mississippi,Newton County,Female Breast,Female,94.1,65,55834
Mississippi,Perry County,Female Breast,Female,93.6,36,30761
Mississippi,Franklin County,Female Breast,Female,92.4,26,19948
Mississippi,Tunica County,Female Breast,Female,103.4,28,27361
Mississippi,Warren County,Female Breast,Female,110.7,163,125200
Mississippi,Wilkinson County,Female Breast,Female,102.1,28,21617
Mississippi,Scott County,Female Breast,Female,111.3,90,72762
Mississippi,Prentiss County,Female Breast,Female,101.7,83,64785
Mississippi,Simpson County,Female Breast,Female,108.5,95,70072
Mississippi,Amite County,Female Breast,Female,111.9,53,32538
Mississippi,Clarke County,Female Breast,Female,109.4,61,42673
Mississippi,Hancock County,Female Breast,Female,103.8,162,116684
Mississippi,Panola County,Female Breast,Female,103.4,105,88651
Mississippi,Clay County,Female Breast,Female,112.4,70,53317
Mississippi,Marion County,Female Breast,Female,110.9,94,66527
Mississippi,Attala County,Female Breast,Female,103.8,65,49549
Mississippi,Pontotoc County,Female Breast,Female,113.7,104,78181
Mississippi,George County,Female Breast,Female,109.3,72,57561
Mississippi,DeSoto County,Female Breast,Female,112.3,532,440324
Mississippi,Lowndes County,Female Breast,Female,122,218,155980
Mississippi,Washington County,Female Breast,Female,123.4,185,129639
Mississippi,Wayne County,Female Breast,Female,127.4,81,53145
Mississippi,Winston County,Female Breast,Female,120.6,74,47809
Mississippi,Lee County,Female Breast,Female,121.9,311,220611
Mississippi,Leake County,Female Breast,Female,124.9,81,55674
Mississippi,Leflore County,Female Breast,Female,123.6,108,81177
Mississippi,Rankin County,Female Breast,Female,116.6,513,383461
Mississippi,Tallahatchie County,Female Breast,Female,119.7,47,32964
Mississippi,Covington County,Female Breast,Female,114.1,69,49276
Mississippi,Sunflower County,Female Breast,Female,140.6,100,64766
Mississippi,Tippah County,Female Breast,Female,138.4,95,55980
Mississippi,Tishomingo County,Female Breast,Female,131.1,94,50258
Mississippi,Yalobusha County,Female Breast,Female,165.4,73,32339
Mississippi,Yazoo County,Female Breast,Female,145.5,103,62233
Mississippi,Chickasaw County,Female Breast,Female,132,75,44681
Mississippi,Sharkey County,Female Breast,Female,Data Suppressed,Data Suppressed,12301
Mississippi,Stone County,Female Breast,Female,133.3,70,44632
Mississippi,Pearl River County,Female Breast,Female,130.7,234,139277
Mississippi,Marshall County,Female Breast,Female,119,136,91296
Mississippi,Pike County,Female Breast,Female,116.6,149,104782
Mississippi,Benton County,Female Breast,Female,Data Suppressed,Data Suppressed,21134
Mississippi,Bolivar County,Female Breast,Female,145.1,141,89224
Mississippi,Greene County,Female Breast,Female,126.2,43,28992
Mississippi,Humphreys County,Female Breast,Female,115.3,34,23312
Mississippi,Jefferson Davis County,Female Breast,Female,127.9,54,30888
Mississippi,Jones County,Female Breast,Female,114.6,253,175573
Mississippi,Oktibbeha County,Female Breast,Female,131,133,122814
Mississippi,Jefferson County,Female Breast,Female,124.2,28,19039
Mississippi,Lawrence County,Female Breast,Female,125.5,52,32387
Mississippi,Claiborne County,Female Breast,Female,118.8,31,24194
Mississippi,Jackson County,Female Breast,Female,119.2,504,357555
Mississippi,Jasper County,Female Breast,Female,121.2,66,42708
Mississippi,Calhoun County,Female Breast,Female,152.9,77,38273
Mississippi,Madison County,Female Breast,Female,138.1,394,262741
Mississippi,Copiah County,Female Breast,Female,130.6,115,74775
Mississippi,Monroe County,Female Breast,Female,131.4,162,94262
Mississippi,Itawamba County,Female Breast,Female,121.3,91,59454
Mississippi,Montgomery County,Female Breast,Female,117.9,41,27222
Mississippi,Coahoma County,Female Breast,Female,129.3,93,66767
Mississippi,Hinds County,Female Breast,Female,122.6,858,651718
Mississippi,Forrest County,Female Breast,Female,123.9,249,198848
Mississippi,Harrison County,Female Breast,Female,116.3,654,501100
Mississippi,Holmes County,Female Breast,Female,130.5,66,48515
Mississippi,Issaquena County,Female Breast,Female,Data Suppressed,Data Suppressed,2846
Mississippi,Lafayette County,Female Breast,Female,120.4,147,132767
Mississippi,Lamar County,Female Breast,Female,123.5,200,155163
Mississippi,Adams County,Female Breast,Female,115,123,78574
Mississippi,Alcorn County,Female Breast,Female,113.9,141,95050
Mississippi,Walthall County,Female Breast,Female,125,64,38224
Mississippi,Webster County,Female Breast,Female,131.1,46,25337
Mississippi,Grenada County,Female Breast,Female,132.9,92,56410
Indiana,Ohio County,Female Breast,Female,66.7,16,14934
Indiana,Steuben County,Female Breast,Female,75.1,86,84808
Indiana,Martin County,Female Breast,Female,83.1,32,25321
Indiana,Miami County,Female Breast,Female,84.7,97,83985
Indiana,Carroll County,Female Breast,Female,87.9,64,50270
Indiana,Fayette County,Female Breast,Female,86,72,59728
Indiana,Clinton County,Female Breast,Female,97.3,100,82362
Indiana,Scott County,Female Breast,Female,96.5,73,60151
Indiana,Union County,Female Breast,Female,91.2,25,18315
Indiana,Washington County,Female Breast,Female,91.8,80,69726
Indiana,Starke County,Female Breast,Female,97.6,75,57911
Indiana,Brown County,Female Breast,Female,94.3,58,37773
Indiana,Decatur County,Female Breast,Female,89.6,78,66433
Indiana,Ripley County,Female Breast,Female,94.2,90,71886
Indiana,Vermillion County,Female Breast,Female,99.6,55,39587
Indiana,Wabash County,Female Breast,Female,108,118,82419
Indiana,Daviess County,Female Breast,Female,101.9,98,81413
Indiana,Owen County,Female Breast,Female,107.1,78,52343
Indiana,Marshall County,Female Breast,Female,102.6,154,117924
Indiana,Switzerland County,Female Breast,Female,106.3,35,25811
Indiana,Perry County,Female Breast,Female,105,64,44799
Indiana,Pike County,Female Breast,Female,99.1,44,31183
Indiana,Lawrence County,Female Breast,Female,107.5,172,115523
Indiana,Jackson County,Female Breast,Female,99.1,128,109029
Indiana,Pulaski County,Female Breast,Female,107.6,50,31520
Indiana,Henry County,Female Breast,Female,107.2,169,117662
Indiana,Delaware County,Female Breast,Female,98.4,346,300899
Indiana,DeKalb County,Female Breast,Female,104.4,137,106741
Indiana,Randolph County,Female Breast,Female,104.8,90,64582
Indiana,Adams County,Female Breast,Female,106.6,103,87619
Indiana,Clay County,Female Breast,Female,114.4,98,67129
Indiana,Vanderburgh County,Female Breast,Female,119.1,676,469505
Indiana,Madison County,Female Breast,Female,123.6,515,324591
Indiana,Wells County,Female Breast,Female,118.7,112,70284
Indiana,Wayne County,Female Breast,Female,115.4,259,173594
Indiana,Tippecanoe County,Female Breast,Female,115.3,485,448805
Indiana,White County,Female Breast,Female,109.9,93,61182
Indiana,Whitley County,Female Breast,Female,114.3,127,83818
Indiana,Parke County,Female Breast,Female,108.2,63,45253
Indiana,Sullivan County,Female Breast,Female,113.9,77,47941
Indiana,Vigo County,Female Breast,Female,130,410,265852
Indiana,Clark County,Female Breast,Female,125.2,451,290602
Indiana,Warren County,Female Breast,Female,129.7,41,20804
Indiana,Crawford County,Female Breast,Female,127.8,45,26182
Indiana,Shelby County,Female Breast,Female,138,195,111869
Indiana,Orange County,Female Breast,Female,128.8,85,49572
Indiana,Marion County,Female Breast,Female,128.2,3272,2421201
Indiana,Warrick County,Female Breast,Female,142.5,278,154766
Indiana,Howard County,Female Breast,Female,133.7,373,213146
Indiana,Tipton County,Female Breast,Female,158.5,85,38570
Indiana,Montgomery County,Female Breast,Female,135.6,163,94480
Indiana,Monroe County,Female Breast,Female,124.3,419,359314
Indiana,LaGrange County,Female Breast,Female,110.7,102,95156
Indiana,Kosciusko County,Female Breast,Female,119.2,277,197291
Indiana,LaPorte County,Female Breast,Female,119.2,413,268618
Indiana,Lake County,Female Breast,Female,125.7,1946,1266099
Indiana,Greene County,Female Breast,Female,128.7,148,81464
Indiana,Gibson County,Female Breast,Female,128.8,137,84330
Indiana,Grant County,Female Breast,Female,118,275,177287
Indiana,Spencer County,Female Breast,Female,134.8,92,51299
Indiana,Bartholomew County,Female Breast,Female,125.3,305,201088
Indiana,Cass County,Female Breast,Female,113.5,135,95891
Indiana,Huntington County,Female Breast,Female,128.5,152,93036
Indiana,Blackford County,Female Breast,Female,115.3,50,31111
Indiana,Benton County,Female Breast,Female,111.7,31,21767
Indiana,Porter County,Female Breast,Female,124.3,651,423186
Indiana,Posey County,Female Breast,Female,125.4,104,64295
Indiana,Boone County,Female Breast,Female,127.7,225,155557
Indiana,Putnam County,Female Breast,Female,121.2,135,88481
Indiana,Knox County,Female Breast,Female,141.6,179,93442
Indiana,Franklin County,Female Breast,Female,130.2,94,57166
Indiana,Fountain County,Female Breast,Female,155.5,90,41913
Indiana,Fulton County,Female Breast,Female,119.4,81,51222
Indiana,Floyd County,Female Breast,Female,132,316,196055
Indiana,Hamilton County,Female Breast,Female,146.4,1162,774393
Indiana,Hancock County,Female Breast,Female,129.2,286,182776
Indiana,Dearborn County,Female Breast,Female,125.1,199,124540
Indiana,Harrison County,Female Breast,Female,125,158,98291
Indiana,Hendricks County,Female Breast,Female,142.6,621,388875
Indiana,Elkhart County,Female Breast,Female,111,624,509747
Indiana,Dubois County,Female Breast,Female,124.2,162,106695
Indiana,Jay County,Female Breast,Female,111.4,75,53577
Indiana,Jennings County,Female Breast,Female,110.5,98,69685
Indiana,Johnson County,Female Breast,Female,120.2,509,373498
Indiana,Newton County,Female Breast,Female,118.1,55,34539
Indiana,Noble County,Female Breast,Female,119.6,166,118324
Indiana,Jasper County,Female Breast,Female,116.8,118,84067
Indiana,Morgan County,Female Breast,Female,149.8,323,175150
Indiana,St. Joseph County,Female Breast,Female,117.8,942,688712
Indiana,Jefferson County,Female Breast,Female,109.8,121,83961
Indiana,Rush County,Female Breast,Female,146.8,83,42885
Indiana,Allen County,Female Breast,Female,121.9,1257,935427
Michigan,Presque Isle County,Female Breast,Female,75.8,48,32332
Michigan,Barry County,Female Breast,Female,81.8,161,147529
Michigan,Iron County,Female Breast,Female,85.9,41,28800
Michigan,Crawford County,Female Breast,Female,82.5,42,34316
Michigan,Kalkaska County,Female Breast,Female,82.2,48,42326
Michigan,Mason County,Female Breast,Female,81.9,87,72163
Michigan,Baraga County,Female Breast,Female,89.6,23,19456
Michigan,Lake County,Female Breast,Female,86.1,43,28197
Michigan,Newaygo County,Female Breast,Female,89.8,147,119017
Michigan,Alcona County,Female Breast,Female,89.4,52,25934
Michigan,Allegan County,Female Breast,Female,91.9,319,283660
Michigan,Cass County,Female Breast,Female,88.1,151,128657
Michigan,Branch County,Female Breast,Female,88.7,123,105679
Michigan,Ontonagon County,Female Breast,Female,87.4,29,15093
Michigan,Luce County,Female Breast,Female,93.2,19,13398
Michigan,Chippewa County,Female Breast,Female,101.8,106,85778
Michigan,Iosco County,Female Breast,Female,95.5,116,63850
Michigan,Clinton County,Female Breast,Female,99.8,239,194294
Michigan,Montcalm County,Female Breast,Female,102.5,199,152124
Michigan,Monroe County,Female Breast,Female,101.9,492,379315
Michigan,Leelanau County,Female Breast,Female,104.5,92,54539
Michigan,Lapeer County,Female Breast,Female,106.4,306,217917
Michigan,Isabella County,Female Breast,Female,92.3,150,181180
Michigan,Mackinac County,Female Breast,Female,106.2,45,26662
Michigan,Calhoun County,Female Breast,Female,107.1,453,343947
Michigan,Houghton County,Female Breast,Female,106.5,104,83493
Michigan,Mecosta County,Female Breast,Female,99.7,131,107631
Michigan,Ogemaw County,Female Breast,Female,100.9,95,53074
Michigan,Schoolcraft County,Female Breast,Female,103.6,33,20762
Michigan,Oscoda County,Female Breast,Female,104.2,27,20549
Michigan,Livingston County,Female Breast,Female,115.1,673,463169
Michigan,Cheboygan County,Female Breast,Female,117.6,126,64016
Michigan,Antrim County,Female Breast,Female,119.2,111,58169
Michigan,Huron County,Female Breast,Female,122.1,155,80501
Michigan,Ionia County,Female Breast,Female,120,207,148306
Michigan,Midland County,Female Breast,Female,121.6,335,212119
Michigan,Berrien County,Female Breast,Female,122,654,396927
Michigan,Charlevoix County,Female Breast,Female,117.7,112,66171
Michigan,Missaukee County,Female Breast,Female,115.2,64,36778
Michigan,Kalamazoo County,Female Breast,Female,116.1,826,658386
Michigan,Oakland County,Female Breast,Female,135.5,5419,3172697
Michigan,Arenac County,Female Breast,Female,143.7,81,37854
Michigan,Ingham County,Female Breast,Female,126.8,935,731844
Michigan,Genesee County,Female Breast,Female,131.1,1738,1068829
Michigan,Clare County,Female Breast,Female,154.7,168,76602
Michigan,Keweenaw County,Female Breast,Female,Data Suppressed,Data Suppressed,5189
Michigan,Kent County,Female Breast,Female,131,2258,1599929
Michigan,Montmorency County,Female Breast,Female,127.4,55,22998
Michigan,Jackson County,Female Breast,Female,119.2,601,389011
Michigan,Muskegon County,Female Breast,Female,126.1,682,433137
Michigan,Lenawee County,Female Breast,Female,127.1,414,243673
Michigan,Emmet County,Female Breast,Female,108,132,83336
Michigan,Delta County,Female Breast,Female,111.9,160,92105
Michigan,Dickinson County,Female Breast,Female,129.2,117,64786
Michigan,Eaton County,Female Breast,Female,126.6,453,276915
Michigan,Hillsdale County,Female Breast,Female,109.3,169,115390
Michigan,Alger County,Female Breast,Female,121.3,40,20977
Michigan,Alpena County,Female Breast,Female,111.2,130,73296
Michigan,Gladwin County,Female Breast,Female,122.5,127,63145
Michigan,Marquette County,Female Breast,Female,125,255,167045
Michigan,Manistee County,Female Breast,Female,131.9,112,58907
Michigan,Macomb County,Female Breast,Female,127.4,3574,2206473
Michigan,Menominee County,Female Breast,Female,113.5,96,58124
Michigan,Oceana County,Female Breast,Female,109.2,96,65332
Michigan,Van Buren County,Female Breast,Female,116.8,284,189310
Michigan,Wexford County,Female Breast,Female,114.8,125,82078
Michigan,Saginaw County,Female Breast,Female,128.8,859,502247
Michigan,Wayne County,Female Breast,Female,129.7,7040,4599795
Michigan,Roscommon County,Female Breast,Female,111.7,123,60162
Michigan,Washtenaw County,Female Breast,Female,126,1188,905237
Michigan,Otsego County,Female Breast,Female,115.5,94,60982
Michigan,Osceola County,Female Breast,Female,127.6,105,57569
Michigan,Ottawa County,Female Breast,Female,133,1013,702930
Michigan,Sanilac County,Female Breast,Female,111.3,160,105156
Michigan,St. Joseph County,Female Breast,Female,109.2,215,153163
Michigan,Tuscola County,Female Breast,Female,117.5,223,134513
Michigan,St. Clair County,Female Breast,Female,119.9,643,403210
Michigan,Shiawassee County,Female Breast,Female,128.1,286,174111
Michigan,Gratiot County,Female Breast,Female,137,165,96793
Michigan,Grand Traverse County,Female Breast,Female,161.2,486,229053
Michigan,Gogebic County,Female Breast,Female,110.9,61,36108
Michigan,Benzie County,Female Breast,Female,112.5,79,43937
Michigan,Bay County,Female Breast,Female,108.6,401,269161
Illinois,Cumberland County,Female Breast,Female,79,28,27277
Illinois,Edgar County,Female Breast,Female,87,62,45671
Illinois,Hamilton County,Female Breast,Female,94.5,30,21166
Illinois,Calhoun County,Female Breast,Female,95.8,19,12265
Illinois,Lawrence County,Female Breast,Female,96,49,36524
Illinois,Crawford County,Female Breast,Female,92.3,59,46517
Illinois,Pulaski County,Female Breast,Female,97.1,21,15003
Illinois,Montgomery County,Female Breast,Female,104.7,111,70094
Illinois,Vermilion County,Female Breast,Female,104.2,275,201053
Illinois,Wabash County,Female Breast,Female,104.9,44,29325
Illinois,Mason County,Female Breast,Female,103.9,49,35574
Illinois,Marshall County,Female Breast,Female,104,46,30324
Illinois,Clark County,Female Breast,Female,98.3,56,40728
Illinois,Stark County,Female Breast,Female,106.7,22,14263
Illinois,Iroquois County,Female Breast,Female,109.4,119,73429
Illinois,Putnam County,Female Breast,Female,115.4,26,14254
Illinois,Moultrie County,Female Breast,Female,109,52,37787
Illinois,Saline County,Female Breast,Female,110.3,98,62274
Illinois,Jasper County,Female Breast,Female,117.6,39,23986
Illinois,Schuyler County,Female Breast,Female,108.9,29,17268
Illinois,Johnson County,Female Breast,Female,119.1,52,28043
Illinois,Washington County,Female Breast,Female,107.1,53,35809
Illinois,Boone County,Female Breast,Female,114.4,178,134621
Illinois,Williamson County,Female Breast,Female,113.6,254,169086
Illinois,Coles County,Female Breast,Female,107.9,157,136092
Illinois,Ogle County,Female Breast,Female,116.8,198,130840
Illinois,Effingham County,Female Breast,Female,118.8,132,85669
Illinois,Fayette County,Female Breast,Female,111,78,51730
Illinois,Massac County,Female Breast,Female,115,62,38425
Illinois,Piatt County,Female Breast,Female,111.1,64,41411
Illinois,Henry County,Female Breast,Female,125.1,213,124935
Illinois,DeKalb County,Female Breast,Female,126.7,330,262908
Illinois,Alexander County,Female Breast,Female,120.8,31,18174
Illinois,Champaign County,Female Breast,Female,129.9,646,517674
Illinois,Cass County,Female Breast,Female,121.1,50,32413
Illinois,Christian County,Female Breast,Female,130.2,151,83132
Illinois,Pike County,Female Breast,Female,122.9,69,39835
Illinois,Knox County,Female Breast,Female,132.1,237,128444
Illinois,Hancock County,Female Breast,Female,120.6,85,46556
Illinois,Randolph County,Female Breast,Female,121.6,119,73715
Illinois,Franklin County,Female Breast,Female,134.8,187,100195
Illinois,Ford County,Female Breast,Female,159.6,78,34488
Illinois,Union County,Female Breast,Female,153.1,95,43536
Illinois,Adams County,Female Breast,Female,134.9,303,170655
Illinois,Livingston County,Female Breast,Female,139.3,173,92577
Illinois,Logan County,Female Breast,Female,133.6,138,73163
Illinois,DuPage County,Female Breast,Female,144.8,4077,2372562
Illinois,Will County,Female Breast,Female,135.8,2521,1725320
Illinois,Pope County,Female Breast,Female,Data Suppressed,Data Suppressed,10299
Illinois,Kendall County,Female Breast,Female,137.8,400,306614
Illinois,Henderson County,Female Breast,Female,142.2,40,17759
Illinois,Hardin County,Female Breast,Female,Data Suppressed,Data Suppressed,10291
Illinois,Rock Island County,Female Breast,Female,122.5,595,372069
Illinois,Richland County,Female Breast,Female,131.2,73,40592
